"🕔  TOON TOON TOON TOON TOON",0,"🕔",0
"@starryday93 My morality is of the opaque-plaid variety.",0,"",0
"@ryendaviss Weird people love his music don’t get me wrong he’s a great artist but just hasn’t delivered lately imo",1.11022302462516e-17,"",0
"Something must be in the air down south. Claude, Amari, Alexis, Jason be talking like I won’t off they ass.",-0.155555555555556,"",0
"@Zayshawn_Weston do you mean chasing off the L bc all I get are W? Bc you’d be correct 😊",-0.3125,"😊",2
"#TheFive I missed Friday's show. Missed all your great input!!",0.8,"",0
"Scammed my mom into buying me more pearls when I just got some for free. https://t.co/W72pfpTSdd",0.45,"",0
"I need a bag of kush , i need a cup full of henny you know what im tryna push #Ak47 🎶",0.35,"🎶",0
"See our latest #ThousandOaks, CA #Clerical job opportunity and click the link in our bio to apply: Back Office Clerk at OfficeTeam",0.25,"",0
"🤣 https://t.co/d1rjtiwaEn",0,"🤣",0
https://t.co/mLxUDbtB8L,0,"",0
"If I had that nigga I can always have that nigga 😌🤷🏾‍♀️",0,"😌🤷",1
"Like I’m tired of having to sit here and let this happen or act like it’s okay when it’s not . Racism is not okay 🤬🤬",-0.05,"🤬",0
"Lmfao fr fr no quema cuh https://t.co/LKKWiPlWDR",0,"",0
"one cool thing about working at a car plant.. it constantly smells like pollution #saidnooneever",0.175,"",0
"@frednomundo Kkkk só li verdades",0,"",0
"Nothing like a Warm Coffee on a Cold &amp; Snowy #Monday.🥶☕️🥰 @Starbucks #BlondePumpkinSpiceLatte for her &amp; #BlondeCaramelMacchiato for me.👯‍♀️",0,"👯‍♀️👯☕",0
"Every time I done went to a girl house I’m so paranoid 😭😂 I have my bacc pacc. Y’all should b able to put 2 &amp; 2 together. These girls are vicious out here &amp; will do scandalous shit for some dicc.",-0.233333333333333,"😂😭",0
"The fact that #Ford pardoned him did not sit well with a lot of people, myself included. https://t.co/Pb1wnihmjN",0,"",0
"That’s when you know who’s real or not 🙇🏾‍♂️🙇🏾‍♂️ https://t.co/lLajsZ68yu",0.2,"🙇",0
"I miss that hungry Kanye.",0,"",0
"🥺 https://t.co/FUOxyAFJhV",0,"",0
"@mitchellreports @RickPetree @DavidJollyFL #TrumpStoleFromVeterans #TrumpStoleFromVeterans #TrumpStoleFromVeterans #TrumpStoleFromVeterans #TrumpStoleFromVeterans #TrumpStoleFromVeterans #TrumpStoleFromVeterans #TrumpStoleFromVeterans #TrumpStoleFromVeterans #TrumpStoleFromVeterans #ImpeachTrumpNow",0,"",0
"@Holy_Elle @disneyplus Been thinking the same thing.",0,"",0
"Road conditions quickly going downhill #inwx https://t.co/6usVoPkRO8",0.333333333333333,"",0
"If you are going to defend a big title crunching @RafaelNadal 6-4, 6-2 first up is not a bad way to start. @saschazverev was brilliant in @ATPFinals today. Obviously Rafa's worst surface - fast indoor - but Zverev blasted fh winners all over the court &amp; never faced BP. Impressive",0.122222222222222,"",0
"Just posted a video @ Atlanta, Georgia https://t.co/hWpMFbkqdi",0,"",0
"It’s been a struggle resisting the urge to upgrade to iPhone11 Pro Max 😩🤦🏾‍♂️",0,"😩🤦",-1
"#latergram at #lakepowell 
_
_
_
_
#instagood #amazing #redrocks #wanderlust #naturephotography #Arizona #desert #beautiful #outdoors #holiday #weekend #lake #waves #az #picoftheday #photooftheday #instafollow… https://t.co/yRLlDXdue6",0.725,"",0
"Lo poco que  les he oído , han sido expresiones de total xenofobia. https://t.co/LECX9NArzW",0,"",0
"#truelove #trueloveexists #magic @ Smiths Ferry, Pennsylvania https://t.co/ApB5XiCAIf",0.5,"",0
"@DionsPizza https://t.co/i1Kh5MjzF2",0,"",0
"Rain boots are cute, I think I want them",0.5,"",0
"Finally finished my first carved mug!!🥰🥰 #madeatsandburg @SandburgHS @jltyrrell8 https://t.co/LaDcRv8K4c",0.125,"",0
"🗣 https://t.co/oSjt32NJHt",0,"",0
"86 days!!!",0,"",0
"Good evening to Kacey Musgraves hair only",0.35,"",0
"@Dax_x98 https://t.co/JMwL5NxAQn",0,"",0
"Only the real can relate ❗️ https://t.co/MokOS82zST",0.1,"❗",0
"😂😂😂😂😂😂😂😂 https://t.co/cbF0vG2cKh",0,"😂",3
"@mangosmami that was iconic🙏",0.5,"🙏",1
"Interested in a job in #Colonie, NY? This could be a great fit: https://t.co/WEliKpjaBx #RestaurantManager",0.483333333333333,"",0
"@jasonffl I’ve never seen him in anything",0,"",0
"@kinzey_katelynn @Maddi_kateee thanks babe 🦋",0.2,"🦋",0
"Hooper, analyst and smoke show. https://t.co/CiUOcMKlds",0,"",0
"im starting the outline for my book today.",0,"",0
"@KingJahron52 👀👀👀👀👀👀👀 i don’t see the flood.",0,"👀",0
"This is my #11.  She is quiet and shy, but is always listening. She loves little kids, helping, and getting sparkled for ending her day on Puprle!! I am thankful for her! #MonthOfThanks #DESisBest https://t.co/rIL2ufeDUe",-0.229166666666667,"",0
"lowkey wanna go to Tuvalu.. https://t.co/w6lblTDsyD",0,"",0
"@kthehl Eliminate me",0,"",0
"Outreach event with Jack and Jill of America. The students built an AIY Voice Kit and learned about how AI works. Thank you google for providing us with the Voice Kits! #Google #AI #Robotics #OMGrobots #Stem… https://t.co/G4FoAGhgIL",0,"",0
"@MarkWEccleston @WHurensohn @fred_rulz @ClintonServer @EA_6Bjunkie @daniel_debunker @chris19052 @VinceGottalotta @Ezim79 @GaDawgforTrump @Q_Estrada @Kamakaze99 @RedRabbie @MontereyH @Amicusc54803237 @lozzapalliza @LiberalismReal @RepublicanRehab @baronesspawsey @KirschenmanReid @Pady_oFurniture @BarkinDavid @SSPMk21 @shuler_j @DanielKTabeling @Deborah89847324 @SoPhillyFred @JustinW37323955 @charr68204 @IanLStrain @ClodaghSnarks @trakkernews @ElizabethQE20 @dinmark2 @MollySam1986 @magamaga45 @RationalCalm @mjccatcher @BudaNot @DisLoyalBot @love_my_2cats @Chihuahua81Emma @patrici59152026 @polyeidus @Mindpollution3 @AnomicAge @DrRedVote @MikaelKruger @mspence6 No, fool. Put them in rehab, set up care centers for mental patients, secure the border, give the coast guard a lot more help, DEMAND Mexico get rid of the cartels or slap sanctions on them, life sentences for big time dealers in hard labor camps. Scare the crap outa them.",-0.0486111111111111,"",0
"Seeing my fine ass friends on the tl always got me feeling so 🥰🥰🥰 https://t.co/5ztEhvBbSM https://t.co/HGhIS5sfjB",0.416666666666667,"",0
"Others peoples problems becoming yours &lt;&lt;&lt;&lt;",0.45,"",0
"@IlhanMN BS",0,"",0
"@LukeSlabaugh CeeDee Lamb is now also picking up steam for the Sooners.",0,"",0
"@Srenin75 I can only hope, Billy, because that would mean the ultimate level of complete chaos and probably push the thing to eight teams sooner than later.",-0.0425,"",0
"Uhm... 😳😭

https://t.co/pOD5QMRBYj",0,"😭😳",-2
"I’m talking big flex 💪🏾 https://t.co/Ms2XpHTm6B",0,"💪",0
"@DrJikininki Hah, 5 minute janky Photoshops! My specialty.",0,"",0
"We're hiring! Read about our latest job opening here: Pediatric Emergency Medicine-The University of Maryland School of Medicine - https://t.co/7mVKSqzRbW #EmergencyMedicine #Baltimore, MD",0.5,"",0
"PARENTS BROUGHT THEIR KIDS TO JOJO RABBIT.  THIS IS NOT A FAMILY MOVIE https://t.co/QwkT1tX7mr https://t.co/QzmzxzUrBM",0,"",0
"@Ocean_dripdrop Stfu he’s not even the based god",0,"",0
"Went hiking for the first time in Arizona and it’s was absolutely amazing https://t.co/hy3kX5dg5W",0.425,"",0
"@jacquemusbabe @ArianaGrande thank you angel! 💗💗💗",0,"💗",3
"If you do good to others, good comes (C-O-M-E) back to you (kharma). Being selfless pays. Selfish people cease to exist after being selfish for too long.",0.0583333333333333,"",0
"Join the Guckenheimer team! See our latest job opening here: https://t.co/Yl40PvIJ9x #cook #Cleveland, OH",0.5,"",0
"Or I make tacos https://t.co/BUh3g27r1H",0,"",0
"I need to make another tattoo appt ASAP😪",0,"😪",0
"@sarahanne1212 @chrisdelia I thought the same. 😂",0,"😂",3
"Please move Dr Julie Busch",0,"",0
"What a show @steveaoki #Vegas #Hakkasan #MGMGrand https://t.co/1CNvLBEbff",0,"",0
"Could not leave #hellokittyhollywood without a #totebag! They had some really fun ones but I stuck with the simple one since she's armed with her camera and the back is a take on the Hollywood sign. #hellokitty… https://t.co/0BgvbgMVlu",0.1,"",0
"plotting’ on the low, scheming’ on the low. the furthest thing from perfect like everyone I know.",0.333333333333333,"",0
"Few things come close to the rush of adrenaline from opening a new video game https://t.co/VzzgD2WUfJ",-0.154545454545455,"",0
"@2sassy4h My girls are Ravens fans. I had to take today off and hydrate",0,"",0
"Y’all never correct my spelling lol annoying",0,"",0
"Preach 🗣🗣🗣 https://t.co/0dk8oEwoDB",0,"",0
"The premise of the movie is reminiscent of a fever dream I once had",0,"",0
"@TrollKC I'd go with you lol",0.8,"",0
"@hurricanesmarsh He’s a clown 🤡",0,"🤡",0
"man. @KELLYROWLAND has been serving us lately. I can’t take it.",-0.3,"",0
"@TexasMandi Bridges and overpasses could be slick in parts if the Hill Country",-0.25,"",0
"Now that I’m no longer reporting in for duty aboard a space ship, I’m still feeling a little ill from the cold I caught last week. Had a few over due naps today and soup is in the way! 🙏💜🥰",-0.26875,"💜🙏",2
"I GOT ACCEPTED INTO NURSING SCHOOL!!! #futureRN 👩🏽‍⚕️💉🚑",0,"👩💉🚑",0
"@BrianGrier44 @Bwagz @TarHeelFootball @ClemsonFB It was a privilege to be apart of it. Yal were special team and will be for a long time in your future's. Keep doing what your doing lil bro. 🐐🐐🐐💯",0.102380952380952,"🐐💯",2
"But making a salad",0,"",0
"@ChloeChatsBlog It’s long and tiring lol",0.375,"",0
"Nicoooooooooooooooooooo... Lets goooooooooooooooooo @ West Coast Elite Under Armour https://t.co/WHt8PCCloJ",0,"",0
"Apryl and Fizz the biggest clowns of 2019 🤡.",0,"🤡",0
"@evoespueblo Miedo hijo de tu Puta madre , huyendo como rata de cloaca todos ustedes paran igual , es para pronto a Ortega y a tu amiga la china Castro con su repuesto a dedo !",0,"",0
"@brvnnovrei Now what's next for you?",0,"",0
"❄️❄️ https://t.co/rnAki3DeSp",0,"",0
"Started to build the beastmen from Warhammer Underworld:Beastgrave today. https://t.co/RJbv3nj9RU",0,"",0
"@realDonaldTrump @WhiteHouse @Albasheershow @IraqiGovt @trpresidency @FoxNews @nbc @cnni @GOP @Jim_Jordan #maga #kag #impeachment https://t.co/RCjNHPpg9e",0,"",0
"🕑  TON TON",0,"🕑",0
"can’t wait to get spoiled for my bday 🥺🖤",0,"🖤",3
"I got 3 episodes of Knightfall left and may I say sir, damn!! Talus is such a juicy role! It’s a joy watching you @HamillHimself 
Loving this.",0.35,"",0
"It was so great to connect with my old friend, Medal of Honor recipient Sal Giunta today at walmart  Veterans Day celebration even.  Sal gave a wonderful talk on leadership and selfless… https://t.co/SVcWaPcDuu",0.633333333333333,"",0
"Have you got your tickets yet???
I'm performing November 14th at @academy__la 
.
.
Red carpet at 6:30 pm
Doors open at 8 pm
I am the opener so make sure your there on time!
.
.
.
#twista #zenzen #jessicazenzen… https://t.co/X8gVFZSdVS",0.166666666666667,"",0
"@Water_ByTheBay Yuck",0,"",0
"#MakeADifference at Volunteer Opportunities at Big Brothers Big Sisters of Greater Rochester https://t.co/ZEuba98MMd",0.166666666666667,"",0
"Let’s do it Volnation. 102,000 more. 🍊 https://t.co/JDd897Zbvd",0.5,"🍊",0
"Oomf is still trying to press me like. Girl get over it.",0,"",0
"I swear to God if one more person responds to ""thank you"" with ""uh huh""",0.5,"",0
"Wrapped up filming today for my first IMDb credit! Already in negotiation for the next! Will share more once things are confirmed! #actorslife",0.2875,"",0
"ma’am.... mental illness https://t.co/OZdIdQJlt5",-0.1,"",0
"Zoe told me a little boy scratched her and kicked her at school today. While I’m trying to calm myself and resist the urge to smack someone else’s child, she informs me that my students and Dada’s boys would never do that to her. And that they would punch the little kid for her",-0.025,"",0
"@BouldercrestBoi And will deny their denial.",0,"",0
"@nexusssb Widdit",0,"",0
"@ColeCuster @StewartHaasRcng @HomesteadMiami Lets do this.... #LetsGoCole",0,"",0
"https://t.co/GQmZB1nvu5 New video watch? @EGCEMPIRE",0.136363636363636,"",0
"@judithsm_80 Jajajaja 
Deja, que estaba delicioso.",0,"",0
"@brooklynvickers You’d better https://t.co/rHsLufZITy",0.5,"",0
"Visiting more locations in #northCharleston and #goosecreek today! #feedthelowcountry #community #freefood #freepantry #creekrising #foodinsecurity #northcharlestonsc @ North Charleston, South Carolina https://t.co/UBve8PUnYt",0.5,"",0
"Before I left some hopes high .. them hoes prolly think I’m low down .",0.0011111111111111,"",0
"someone’s gon love the fuck outta my dumbass one day",0.05,"",0
"I swear no one understands how much I adore my LB 🥺 he checks up on me even though he is so busy 💙",0.15,"💙",3
"@CombatCavScout @blckriflecoffee @NineLineApparel @RakkasanTea @RakkasanTea is fantastic. 

Not only are their teas amazing, you can feel good about spending your money with them.",0.425,"",0
"@Simply_Mosdef Me after watching this https://t.co/acuM7hOjD2",0,"",0
"To disrupt the game you must be playing the game.... 

Knowing when to push and when to play is the true skill set of anyone looking to disrupt the status quo!!",-0.15,"",0
"After my birthday im going ghost https://t.co/9aladKFvlc",0,"",0
"Cacophony: Hup Hup. Watercolor, ink, pencil on 22”x30” white 90# Stonehenge. Nancy Charak artist 
#markmaking #drawing #drawingonpaper #pencil #watercolor #chicagoartist #chicagoart #tucsonartist #tucsonart… https://t.co/ex0TT7kL7J",0,"",0
"@Roberto91312614 @MSNBC https://t.co/2bXo79yi5r",0,"",0
"Cleaning my room + reggaeton throwbacks = mini zumba class &amp; workout  💃",0,"💃",0
"lmfaoooo smh !",0,"",0
"@ceetease12 Right smh",0.285714285714286,"",0
"@morten @realDonaldTrump Because our own President is so ignorant about the law that he doesn’t know what hearsay is, nor it’s rationale.",0.6,"",0
"@carolinebrown55 https://t.co/lwgZzV8xl7",0,"",0
"I felt sis with every ounce of attitude https://t.co/MBbNL35w2G",0,"",0
"these are CUTE AF😍 https://t.co/wp30x9Fz1B",0.5,"😍",3
"🕔  CLON CLON CLON CLON CLON",0,"🕔",0
"Public Address Announcement, as the weather is getting ugly ... 

Cancellations, Delays, &amp; Modified Schedules will be changed “DUE” to the weather ... not “DO” to it ... https://t.co/HjuCYGYzgW",-0.275,"",0
"😂😂😂😂😂💀💀💀 https://t.co/254LzpxEqY",0,"💀😂",0
"@_richardhinojos GG",0,"",0
"🤧🤧🤧💙 https://t.co/m15p4RA7CX",0,"💙🤧",0
"Ok it you guys should read it. I literally laughed out loud. https://t.co/cfSf4gxOhL",0.433333333333333,"",0
"Today and every day, we honor the sacrifice and service of veterans near and far. Thank you, vets 🇺🇸 #VeteransDay #PortofPDX https://t.co/K4xeKFvXBl",0.1,"🇺🇸",0
"The bread is being made again",0,"",0
"I clicked no but I meant yes https://t.co/PTctBA8L1s",0,"",0
"no https://t.co/gW7Ib7Ky77",0,"",0
"@influencedbyVon Bruhhhh @__pearlinnn @_ShebaJazel @BadGirlKiwi",0,"",0
"@Jen_Cee76 @NestingNow @Oldhippie14 @angeldee0 @JoanTansy1 @Koulakoup @MichaelPoyma Done!",0,"",0
"@IceyFPS @ken93cy Make sure your vets are researching the animals! Click zoo &gt; Vet research, then drag a vet onto the animal you wanna study and unlock enrichments for",0.2,"",0
"@ReaperKat Well, that explains it.",0,"",0
"@1FrazzleDazzle1 They are all innocent thou right ?",0.392857142857143,"",0
"Them niggas don’t f*ck with you... NIGGA who really grew up with you? https://t.co/BZiDMEksNw",0.2,"",0
"Yo https://t.co/9KZucWhkFE",0,"",0
"@Camp_74 At 8pm",0,"",0
"I picked the #KawhiClippers, who ya got?",0,"",0
"you stupid fucking cunt",-0.7,"",0
"Flyest in the room **",0,"",0
"Thank you everyone who served, for your service! 🇺🇸 https://t.co/XnX5uodNUo",0,"🇺🇸",0
"“I note sure what to do with my hands”-Ricky Bobby
-Also Magan Thompson

#awkwardlife #shakeandbake https://t.co/pjCIGyCuLI",0.5,"",0
"Good terms or not , lord please watch over the boy I love .",0.6,"",0
"#SSU The Nostalgia Cartoon fashion show is just right around the corner. 🙈Come on out &amp; join us in an EPIC series of childhood FUN 👾 this week! ✨ It’s nothing like being kids 👧🏽👦🏽 all over again. 🍄🍩🎉 #SIM 🐾 #SSU23 #SSU22 #SSU21 #SSU20 https://t.co/j6pBAWJQUZ",0.228571428571429,"🍄🍩🎉🐾👦👧👾🙈✨",0
